id	slug	grund	name
cfbf9bdf-c0e0-4844-8099-5c12fef569bc	code-arena	adhoc_formulierung	Code Arena
354c8b74-7beb-4869-aa6f-5dfb68710b3f	codex-agenten	adhoc_formulierung	Codex-Agenten
ae559688-b493-4a7a-8ae7-34576235cd34	codex-app	adhoc_formulierung	Codex-App
0abc71f9-d981-4513-bfc4-6eafba37e9d3	coding-agent-index	adhoc_formulierung	Coding Agent Index
6c88018e-30d1-466f-9954-b9dc1b779a21	colossus-2-cluster	adhoc_formulierung	Colossus-2-Cluster
33179d0d-6a48-472c-9373-a4edacbbcec7	cold-mail	allgemeinwort	Cold-Mail
7dcd9470-0ba8-4961-b489-14b29a818c8b	compliance-agenten	adhoc_formulierung	Compliance-Agent
d759024b-84a7-4014-bddd-bca76a243ee4	compliance-checker	adhoc_formulierung	Compliance Checker
98e2083d-3b87-43b7-9ca4-06f1bdc1bbe0	compliance-infrastruktur	adhoc_formulierung	Compliance-Infrastruktur
ea6ea85d-aa60-4958-98a9-55b6c2d4e8ef	compound-engineering	adhoc_formulierung	Compound Engineering
ee9a2c2d-3874-47b6-9880-a26ca089483a	compute-disziplin	adhoc_formulierung	Compute-Disziplin
d47072fe-584e-4000-b8fe-8fe40821bfff	compute-futures	adhoc_formulierung	Compute-Futures
a5facb8a-abe7-42b8-aec3-99c6ca2519e1	computer-use	allgemeinwort	Computer Use
7511115a-68ca-4510-8384-1299959de68b	computing-gutschein	adhoc_formulierung	Computing-Gutschein
8ed02dfc-9705-4d85-bd63-68d10ba8064f	config-system	allgemeinwort	Config-System
b39384df-bacc-44e3-b19b-7943f2b7068c	consent-modell	allgemeinwort	Consent-Modell
74b3dafa-ade2-48f5-98d9-aab650f09371	consulting	allgemeinwort	Consulting
37287f73-4023-4840-a679-80fb957fe0be	consumerization	allgemeinwort	Consumerization
95417f87-ac63-46b3-bf9d-26606c09ad4d	containment	allgemeinwort	Containment
dfc5fe67-6e2f-4ce4-8248-7326a2c2a653	content-commerce	allgemeinwort	Content Commerce
0cdcd379-6532-4287-a1b7-0a7f081a9e50	content-layer	allgemeinwort	Content Layer
2c84b80e-4acb-4647-bbd4-e2fdd669e00f	context-machine	adhoc_formulierung	Context Machine
61d3b52d-fe99-475f-ba6b-4b98a8fb6365	controllable-effort	adhoc_formulierung	Controllable Effort
88f86905-e940-45a9-8f2c-882add1f81e5	conversational-commerce	allgemeinwort	Conversational Commerce
b56e81fb-550f-4650-a2f2-a05d8fceb057	conversion	allgemeinwort	Conversion
81da4286-c8ae-4329-9ca9-96efcb6f7972	conversion-rate	allgemeinwort	Conversion Rate
bd6981df-53cb-452a-ae37-365f991c85f6	cookie-stuffing	allgemeinwort	Cookie Stuffing
5710278b-c085-4c0a-aaad-b49c71f8647d	copilot	allgemeinwort	Copilot
87257df3-8b6c-4af2-b311-810415affd5b	cornered-resource	adhoc_formulierung	Cornered Resource
eacb2a30-4b08-4fdd-bd9e-a6439f3fded6	cost-center	allgemeinwort	Cost-Center
70c8598b-7fbc-43b9-9b43-d6f39f445a5e	counter-metric	adhoc_formulierung	Counter-Metric
d569e558-af56-45d6-81c9-4fe217b3d774	covered-list	adhoc_formulierung	Covered List
68d37478-b7dc-4046-b536-3d7a141d02e6	crawl-to-refer-verhaeltnis	adhoc_formulierung	Crawl-to-Refer-Verhältnis
11dd00b6-cd01-4e1d-9307-c728163d3906	creative-destruction	allgemeinwort	Creative Destruction
d3e61b06-281b-4a02-b84c-49eda4ae5219	creator-economy	allgemeinwort	Creator Economy
269a7e8a-37cb-4a43-813d-4de4cc905765	creator-oekonomie	allgemeinwort	Creator-Ökonomie
54701660-f597-41b5-9460-a0697fddab17	cto	allgemeinwort	CTO
a4f72614-8322-4b55-83e5-9d3ae5e73eb8	culminating-point	allgemeinwort	Culminating Point
d6cfe70a-633b-4604-b4dc-b85a27cc4f54	customer-acquisition-cost	allgemeinwort	Customer Acquisition Cost
5e4fcd96-6e50-4547-9188-ba33c6f567bb	customer-journey	allgemeinwort	Customer Journey
3c93ff26-d613-493f-b519-c30ebefaccb2	cycle-time	allgemeinwort	Cycle Time
6e918300-06f0-4726-be65-5099610922f2	daily-active-users	allgemeinwort	Daily Active Users
868c270a-4191-401f-ae95-32ffc6ce4ba0	daily-driver-modellnutzung	adhoc_formulierung	Daily Driver (Modellnutzung)
57b67e01-7545-4aec-a6a8-a62281a4f650	dark-money	allgemeinwort	Dark Money
b689ee36-e7d7-4948-82b9-c7b10376f1e7	dark-output	adhoc_formulierung	Dark Output
20c4e23a-9856-4415-b0c3-e95af1a71786	data-monitoring-committee	allgemeinwort	Data Monitoring Committee
ed9f80d8-09d2-47b6-b522-fee34b318847	datacenter-umsatz	allgemeinwort	Datacenter-Umsatz
b3504144-53a6-4311-908f-401836bd75af	datadog	firma_oder_produkt	Datadog
5c1b154e-d603-4b5e-8202-03fc44a112d4	dauerhafte-agenten	adhoc_formulierung	Dauerhafte Agenten
4f5b8f84-856a-4dcc-b577-a5333e304e2c	dax	allgemeinwort	DAX
908de15e-88de-4010-a9cf-7e2cf31be907	dealer-prinzip	adhoc_formulierung	Dealer-Prinzip
ebeeb8e8-0955-436c-a79f-4e878f649f30	deep-research	firma_oder_produkt	Deep Research
337158ed-eb69-4841-b444-0b1cd62c54a4	deepsearch-qa	firma_oder_produkt	DeepSearch QA
8932fe73-b9fc-40f2-b63b-421faf972404	defense-tech	allgemeinwort	Defense-Tech
10070901-529a-4974-aa1c-9c5aa2249564	defizit	allgemeinwort	Defizit
86c71abc-14ab-4d7a-ba7d-5d1be70af733	definition	allgemeinwort	Definition
018911cf-9d65-4134-a7b1-b93cf88bdc4f	deployco	adhoc_formulierung	DeployCo
77627a6a-5feb-4502-aa8a-f99a8c5c2ef7	deployment	dublette	Deployment
a526df79-fc79-42ec-8a7e-2d2120a84f04	deployment-company	adhoc_formulierung	Deployment Company
27d000f6-1df4-4c9d-8d6e-0a4e860ebde3	deployment-safety-board	adhoc_formulierung	Deployment Safety Board
191d7377-bc3d-456e-ab68-62e7d901e9be	depublizieren	allgemeinwort	Depublizieren
e6a8de09-cc61-437f-8134-3b819c52f627	design-sprint	allgemeinwort	Design-Sprint
6d8ce472-4908-4c56-b9d9-e4bd7196e059	design-win	allgemeinwort	Design Win
4d404c8a-41d0-4b65-a58a-a494d45f143b	desktop-agent	allgemeinwort	Desktop-Agent
d118717a-e1b9-4983-8e89-6a17b0b9d984	destillation	dublette	Destillation
87b70c49-4569-42f0-b00d-e5849da4443a	dgx-spark	firma_oder_produkt	DGX Spark
81bf62f6-08f6-4a5b-af02-c7a656919be9	dictionary	allgemeinwort	Dictionary
0c3bb383-7e18-4c4d-9781-76e8b00c15a8	diff	allgemeinwort	Diff
08103b5a-9862-4323-a870-7ae733f94224	dingtalk	firma_oder_produkt	DingTalk
a91dac5c-d8a1-4134-9b6d-4e167a0ef16e	discovery-sprint	adhoc_formulierung	Discovery Sprint
a3c4581a-7ad2-4ac0-97d4-a0bf8b8cdbec	discovery-vs-delivery	adhoc_formulierung	Discovery vs. Delivery
09368dc8-19f8-48a0-882c-659ad8a18496	dockerhub	firma_oder_produkt	Docker Hub
6f9d766a-7aa8-4a14-b31f-40ddf82178a9	docusign	firma_oder_produkt	DocuSign
fb32eba7-d3e9-4bdf-ad62-a4f34e3bda95	doj	allgemeinwort	DOJ
7667f0b3-900d-4e24-84cd-3553b00185b1	dorschfischerei-kollaps	allgemeinwort	Dorschfischerei-Kollaps
57d5e40b-14c7-4880-bb47-7088681c463f	dotcom-blase	allgemeinwort	Dotcom-Blase
1bd9e058-1c97-4def-9c8d-6ad5ddc64e65	doxing	allgemeinwort	Doxing
f1503e8a-359c-4948-af28-421f68bc46c1	drohnenschwarm	dublette	Drohnenschwarm
0878c2cc-c83b-44bd-b67f-998cc76560ad	due-diligence	allgemeinwort	Due Diligence
a6497918-65fc-4e4a-a275-feaa196295c2	durchsatz	allgemeinwort	Durchsatz
6655fb5b-def4-4fe4-93e7-aacd41e02e61	dynamic-island	firma_oder_produkt	Dynamic Island
6d7b95c6-1599-4849-959b-2d57ce4150ca	e-coli	allgemeinwort	E. coli
3511c4fa-280d-41c1-aee7-91945ea4f9ee	early-adopter	allgemeinwort	Early Adopter
2f89bfa5-6933-4db6-b179-c02499a64e2a	earnings-call	allgemeinwort	Earnings Call
6cd0b4df-193e-4a4d-8361-e6c0b9659353	earnings-report	allgemeinwort	Earnings Report
e3d002c2-7c03-461c-80d3-0c3b60de4c76	ebene	allgemeinwort	Ebene
11e110d8-84c0-49b3-8905-f371250045f8	echokammer	allgemeinwort	Echokammer
00eee652-a015-4ee1-9119-6d4f80da02eb	economic-alignment-score	adhoc_formulierung	Economic Alignment Score
d0e83cf2-d73a-45b6-a31c-39763c3dcef4	effective-output-score	adhoc_formulierung	Effective Output Score
7c36e641-53e5-4f42-b925-63624e5dc187	effort-setting	adhoc_formulierung	Effort-Setting
63d168c4-b519-432c-9f0f-b52606681365	effort-steuerung	adhoc_formulierung	Effort-Steuerung
95815f91-9a7b-4545-8e2c-a497e84beaed	egosystem	adhoc_formulierung	Egosystem
e3836b33-ad02-4e96-a07d-6cde782c9044	eigenkapitalerhoehung	allgemeinwort	Eigenkapitalerhöhung
05d14dde-80e1-4710-a50b-bb485be6f15e	ein-jahres-cliff	allgemeinwort	Ein-Jahres-Cliff
2d693d69-6735-4d54-938c-4c6ec5f705d4	eindaemmung	allgemeinwort	Eindämmung
8b2a0038-fa4b-4df9-9fcb-e730c7e21c83	einfallstor	allgemeinwort	Einfallstor
15cc9784-0033-4066-a8b9-fc3e2d1954a0	einloesungsrate	allgemeinwort	Einlösungsrate
18ac5009-4ad4-42c5-914e-16b76204403d	einstweilige-verfuegung	allgemeinwort	Einstweilige Verfügung
381148ba-e152-4188-a195-559ac546aecf	elektronische-patientenakte	allgemeinwort	Elektronische Patientenakte
d190a77a-80f9-4bb9-9eaa-d0af8d22f770	engagement-metrik	allgemeinwort	Engagement-Metrik
46d2a5c0-1a00-40f2-9b74-019f1c8dce3c	enterprise-verkaufszyklus	allgemeinwort	Enterprise-Verkaufszyklus
980947cf-2ef5-4617-92f5-033b4981b950	enzyklika	allgemeinwort	Enzyklika
583b3eda-78a1-44f5-8282-745a47b2155a	executive-vice-president	allgemeinwort	Executive Vice President
773f0ba8-d287-4f45-a0bc-42dfe7a00e9a	fade-haarschnitt	allgemeinwort	Fade (Haarschnitt)
df82a64d-8e4c-48cc-91e8-d9232549a6d7	exportkontrollen-fuer-ki-chips	adhoc_formulierung	Exportkontrollen für KI-Chips
0c41fc3e-48e8-4e88-b57c-1c1295ab8583	extended-release-formulierung	allgemeinwort	Extended-Release-Formulierung
8746b13e-4159-4eac-bc3c-2e87d0cd0f35	fallvignette	allgemeinwort	Fallvignette
bb3556d8-2eda-4c43-a84f-50e42187d7c1	fast-follower	allgemeinwort	Fast-Follower
b678c231-ea91-4f18-b302-a8db6a8eaf7d	fear-branding	allgemeinwort	Fear Branding
3bf0f67f-47d3-4437-876b-30602f0070f0	fehlurteile	allgemeinwort	Fehlurteile
409757c9-7dd3-4baf-9aff-8d9dd2d7659d	felony-bench	adhoc_formulierung	Felony Bench
fad07d0c-8d3b-4096-9007-2f4dd96fbaf7	fertilitaetsrate	allgemeinwort	Fertilitätsrate
562f7619-7850-4c76-bfc8-3409f13f257a	flickenteppich	allgemeinwort	Flickenteppich
057d8d36-fcf9-40b2-9193-0a5766f91b14	flywheel-effekt	allgemeinwort	Flywheel-Effekt
c7efce57-fc02-4bc2-8e2e-d055f2bf2f95	fomo	allgemeinwort	FOMO
f44cfda4-6f74-4d89-8738-6eeedca1211c	forward-deployed-capital	allgemeinwort	Forward Deployed Capital
58e40ff8-dd42-4494-94a9-40119e7e1129	forward-deployed-engineer	allgemeinwort	Forward Deployed Engineer
82d38268-0040-41cf-9e33-bcaf6f348f39	forward-looking-statement	allgemeinwort	Forward-looking Statement
542088f5-e2c1-43cb-8c41-00d65eb2b95a	founder-mode	adhoc_formulierung	Founder Mode
0ee142fa-ec9a-4ab1-9d9a-1ea32a57be90	founding-acquisition	allgemeinwort	Founding Acquisition
54aa7148-fd63-4020-af3a-fba11a263763	freier-cashflow	allgemeinwort	Freier Cashflow
a6fa06a7-16d7-4545-ae0f-f706c8141dcf	frontend-code-arena	firma_oder_produkt	Frontend Code Arena
4f377915-049e-46d6-a967-4dfeb82ccaf2	frontend-code-arena-ranking	firma_oder_produkt	Frontend Code Arena Ranking
89be5888-73dd-4cdf-86fd-9b5bd35afc58	frontier-lab	firma_oder_produkt	Frontier Lab
627a7c7f-510f-4132-86bd-c87bd0521be5	frontier-labor	firma_oder_produkt	Frontier-Labor
b1a48d46-00bd-43d5-b8e7-bb8f69a3e8fd	fruehwarnsystem	allgemeinwort	Frühwarnsystem
8e989388-b347-4245-aa98-6fee23b8efa7	full-stack-ai	adhoc_formulierung	Full-Stack AI
a3e50ab5-4a42-4fad-94a8-ebcf99acaf6f	full-stack-infrastruktur	adhoc_formulierung	Full-Stack-Infrastruktur
9487f438-0a48-4463-8c4a-304dd2c5e849	gated-community	allgemeinwort	Gated Community
13b61c94-2d4e-45f4-9999-bc229dfa6d5f	gatekeeper-muster	adhoc_formulierung	Gatekeeper-Muster
070702bc-238b-4ccf-9ec8-b155b4ccee18	gb300	firma_oder_produkt	GB300
f4598430-4438-4b92-bd7a-b7c1b5c8f88c	gdpval	adhoc_formulierung	GDPval
a75d2e29-ee20-4217-acce-5a18757784f3	gemini	firma_oder_produkt	Gemini
420fbb4e-b080-4cc8-9b0a-dac8dd286396	gemini-app	firma_oder_produkt	Gemini-App
e2c4c069-38f1-4a9b-afc0-ed0813eebc68	gemini-flash	firma_oder_produkt	Gemini Flash
d76376f5-18ff-4607-9023-1d3f6878bcfd	gender-gap-in-tech-adoption	adhoc_formulierung	Gender Gap in Tech Adoption
048ebd27-aca5-4cbc-8048-50e5248a7a22	generika	allgemeinwort	Generikum
4e96c5e2-6abe-403e-8d4a-b1377e86dc0b	geschaeftsgeheimnis	allgemeinwort	Geschäftsgeheimnis
af798286-c245-464f-985d-5a6d3d832307	gewinn-und-verlustrechnung	allgemeinwort	Gewinn- und Verlustrechnung
fb9eafb7-dffb-4cb5-beb8-ad562dfd3239	gig-economy	allgemeinwort	Gig-Economy
76f2315e-780c-4cdd-bc1f-b8287910531d	gig-worker	allgemeinwort	Gig-Worker
f1d0339a-a708-479d-87cf-f868dd608f12	gigawatt-massstab-rechenzentren	adhoc_formulierung	Gigawatt-Maßstab (Rechenzentren)
0baa28f3-4e5e-4163-8184-11a73336d620	github	firma_oder_produkt	GitHub
bbcec721-6820-48d7-b0b3-da7bee16e7b5	github-star	firma_oder_produkt	GitHub Star
c5a6bcc6-6767-496f-8f12-60d404724695	gmail	firma_oder_produkt	Gmail
1ce03062-4a6e-4513-b34d-8de9b86c9b39	go-to-market	allgemeinwort	Go-to-Market
bb6ef9c6-7855-4894-b8f9-ae437feb3a4e	go-to-market-motion	allgemeinwort	Go-to-Market-Motion
86034901-54d4-455f-922e-161553c04009	google-analytics	firma_oder_produkt	Google Analytics
aba1b591-a597-4ba0-b997-f71c86a74d01	google-assistant	firma_oder_produkt	Google Assistant
a096e6c4-ad6c-49d8-93f5-6878c5bfbfea	google-calendar	firma_oder_produkt	Google Calendar
b45e175b-4663-41a1-801e-d97c9b113fa0	google-colab	firma_oder_produkt	Google Colab
7db94e55-f98b-49bd-bba2-203babe05030	google-effekt	allgemeinwort	Google-Effekt
9dc37040-61f5-441e-af1b-9b79d9f99fff	google-merchant-center	firma_oder_produkt	Google Merchant Center
e282125b-0939-4ed2-bbf6-93724a4cc2e1	google-workspace	firma_oder_produkt	Google Workspace
6cca1b0a-71a8-4571-82e4-1f7b0f7e4abc	google-zero	adhoc_formulierung	Google Zero
d5fe39e2-d777-4518-a4f1-642b464fa826	googlebot	firma_oder_produkt	Googlebot
5fb7269b-1065-422b-87d5-00ca55de8887	governance-arbitrage	allgemeinwort	Governance-Arbitrage
453861fb-0f20-4475-bcbd-8bd6b0eee358	governance-ebene	allgemeinwort	Governance-Ebene
9d8d5666-d953-4a42-aa00-d6f66b105d8a	governance-schicht	allgemeinwort	Governance-Schicht
ffc851be-09d7-4084-b037-b449c5240d7c	gps	allgemeinwort	GPS
1fa822bf-3054-482a-aa11-c94c5e0a5371	grenzfaelle	allgemeinwort	Grenzfälle
55222ca4-94e7-4d1e-a4b9-4bff86b38b96	grenzfall	allgemeinwort	Grenzfall
5b4e0dcf-587a-432e-8ebe-18cc57d110a6	groupon	firma_oder_produkt	Groupon
3ccab739-b18a-463f-bc69-b478082425b2	habermas-maschine	adhoc_formulierung	Habermas-Maschine
d43e03ea-bf23-494d-bcbe-738cefaee166	hacker-news	firma_oder_produkt	Hacker News
096dd983-7abd-4bcf-b9b4-6cf57920d065	henne-ei-problem	allgemeinwort	Henne-Ei-Problem
6527d12c-5537-46de-842c-6ae3edfa54dc	hero-bild	allgemeinwort	Hero-Bild
86feea88-57f5-4a8f-a80a-96fed4c9f33b	hero-layout	allgemeinwort	Hero-Layout
ebeeb3ee-d71d-4404-a67d-04cf45ce0365	hidden-champions	allgemeinwort	Hidden Champions
3b472847-8ae8-49e8-a480-63a28283a1a9	high-intent-umfeld	adhoc_formulierung	High-Intent-Umfeld
b447015c-ff0a-4521-a59a-f17874790ce5	hintergrund-agent	allgemeinwort	Hintergrund-Agent
804722bc-22dc-44ae-ae82-7d7f49f16b69	hintergrunddienst	allgemeinwort	Hintergrunddienst
ce858a11-1368-47dc-b642-73991cb4cbd2	homescreen	allgemeinwort	Homescreen
f84f53f0-d2aa-4d55-8a9e-005789379639	hubspot	firma_oder_produkt	HubSpot
076ad459-2ae4-4134-a2a1-1f48fe20f7b7	hugging-face-checkpoint	adhoc_formulierung	Hugging Face Checkpoint
39bec565-0cea-4395-9dfc-ae449deaecf3	humanity-s-last-exam	adhoc_formulierung	Humanity's Last Exam
9b350f14-ebd4-4da2-b372-1562bd87cc13	hybrid-inference-orchestrator	adhoc_formulierung	Hybrid Inference Orchestrator
a42ff8b9-36be-4aa6-9826-51125753a8b1	identity-und-access-management-fuer-ki-agenten	adhoc_formulierung	Identity- und Access-Management für KI-Agenten
58f2e8d7-6e06-468a-a704-8804cef1557a	illiquide-vermoegenswerte	allgemeinwort	Illiquide Vermögenswerte
24343111-45cc-4443-807d-805245e7bf1f	implementor-agent	adhoc_formulierung	Implementor Agent
